Date,Product,Price
2025-10-31,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",294250
2025-11-01,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",300250
2025-11-04,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",302250
2025-11-05,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",297000
2025-11-11,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",298500
2025-11-12,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",296000
2025-11-14,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",299250
2025-11-15,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",295250
2025-11-18,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",291500
2025-11-19,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",287000
2025-11-20,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",290500
2025-11-22,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",291750
2025-11-25,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",294750
2025-11-26,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",297500
2025-11-27,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",302000
2025-11-28,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",300500
2025-12-02,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",307500
2025-12-06,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",309250
2025-12-09,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",311750
2025-12-10,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",308250
2025-12-13,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",311750
2025-12-17,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",313250
2025-12-20,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",318000
2025-12-23,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",316000
2025-12-24,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",319500
2025-12-31,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",323250
2026-01-03,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",328000
2026-01-06,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",332000
2026-01-07,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",338750
2026-01-09,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",336750
2026-01-14,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",349500
2026-01-15,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",352000
2026-01-17,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",343750
2026-01-20,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",347250
2026-01-21,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",344250
2026-01-24,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",352250
2026-01-29,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",361000
2026-01-30,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",368750
2026-01-31,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",347000
2026-02-03,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",339500
2026-02-04,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",341000
2026-02-05,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",335750
2026-02-06,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",332250
2026-02-07,"EC Grade Wire Rods, Dia 9.5 mm - Conductivity 61% min",335250
