Date,Product,Price
2025-09-17,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",291850
2025-09-18,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",286600
2025-09-23,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",285350
2025-09-25,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",283100
2025-09-26,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",286600
2025-09-27,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",284850
2025-09-30,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",287850
2025-10-09,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",296350
2025-10-10,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",299850
2025-10-15,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",294850
2025-10-24,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",302850
2025-10-28,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",306350
2025-10-30,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",308350
2025-10-31,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",303100
2025-11-01,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",309100
2025-11-04,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",311100
2025-11-05,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",305850
2025-11-11,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",307350
2025-11-12,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",304850
2025-11-14,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",308100
2025-11-15,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",304100
2025-11-18,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",300350
2025-11-19,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",295850
2025-11-20,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",299350
2025-11-22,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",300600
2025-11-25,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",303600
2025-11-26,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",306350
2025-11-27,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",310850
2025-11-28,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",309350
2025-12-02,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",316350
2025-12-06,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",318100
2025-12-09,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",320600
2025-12-10,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",317100
2025-12-13,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",320600
2025-12-17,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",322100
2025-12-20,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",326850
2025-12-23,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",324850
2025-12-24,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",328350
2025-12-31,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",332100
2026-01-03,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",336850
2026-01-06,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",340850
2026-01-07,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",347600
2026-01-09,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",345600
2026-01-14,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",358350
2026-01-15,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",360850
2026-01-17,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",352600
2026-01-20,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",356100
2026-01-21,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",353100
2026-01-24,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",361100
2026-01-29,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",369850
2026-01-30,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",377600
2026-01-31,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",355850
2026-02-03,"Billets (AA6063) Dia 7"", 8"" & 9"" - subject to availability",348350
